name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.760177,-90.100067",2023-10-20,56.9,40.4,47.9,56.9,36.3,45.2,42,81.2,0,0,0,rain,0,0,22.9,13.6,330.6,1006.9,43.1,9.8,148.3,12.8,5,10,2023-10-20T07:22:06,2023-10-20T18:07:39,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-21,49,38.4,44.1,44.4,33.6,39.8,39,82.3,0.02,100,12.5,rain,0,0,25.5,13.5,22.3,1007.7,84.1,9.8,34.2,3,1,10,2023-10-21T07:23:25,2023-10-21T18:06:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-22,52.6,30.3,41,52.6,28.4,40.2,33.7,77.1,0,0,0,,0,0,11.4,7.2,24.4,1019.6,19.5,9.8,141.8,12.4,6,10,2023-10-22T07:24:44,2023-10-22T18:04:22,0.28,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-23,52.3,37.7,45.4,52.3,33.3,42.7,42.2,88.6,0.112,100,20.83,rain,0,0,19.7,12.9,133.7,1015.8,84.4,9.5,34.4,2.8,3,10,2023-10-23T07:26:03,2023-10-23T18:02:46,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-24,63.9,47.1,57,63.9,44.5,56.7,56.1,96.9,1.62,100,79.17,rain,0,0,27.7,16.8,188.9,1011.3,90.2,6.1,16.9,1.6,1,10,2023-10-24T07:27:23,2023-10-24T18:01:11,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-25,58.9,52.8,56.1,58.9,52.8,56.1,55.2,96.9,0.403,100,37.5,rain,0,0,24.2,8.8,77.3,1015.1,99.9,6,26.8,2.2,2,10,2023-10-25T07:28:43,2023-10-25T17:59:36,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-26,59.1,51.8,54.3,59.1,51.8,54.3,54,99.1,0.426,100,70.83,rain,0,0,15,8.6,92.1,1011.4,100,3.6,20.9,1.7,1,10,2023-10-26T07:30:03,2023-10-26T17:58:03,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-27,61.1,36,49.1,61.1,28.4,44.8,46.1,89,0.004,100,16.67,rain,0,0,31.7,19.8,282.7,1013.8,99.4,8.6,22.8,1.9,1,10,2023-10-27T07:31:24,2023-10-27T17:56:31,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-28,36,30.3,33.5,29.9,23.3,26.4,26.7,76,0,0,0,snow,0,0,20.8,12.5,302.1,1026.7,99.2,9.8,32.7,2.8,1,10,2023-10-28T07:32:45,2023-10-28T17:55:01,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-29,35.8,28.1,30.9,29.1,20.1,24,21.5,69,0,0,0,,0.2,0,17.2,10.9,316.5,1025.1,60,9.9,74.6,6.6,4,10,2023-10-29T07:34:06,2023-10-29T17:53:32,0.53,Partially cloudy,Partly cloudy throughout the day.,snow,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-30,33.6,20.9,27.4,24.8,9.9,18.2,16.8,64.5,0,0,0,,0,0,24.2,15.1,276.3,1021.8,36.6,9.9,110.6,9.6,4,10,2023-10-30T07:35:27,2023-10-30T17:52:04,0.56,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-31,34.8,23,29.6,26.7,16.9,21.4,23.4,78.2,0.012,100,12.5,snow,4.5,0.2,23.5,15.1,332.5,1019.4,79.5,7.1,58.8,5.2,4,10,2023-10-31T07:36:48,2023-10-31T17:50:37,0.59,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-11-01,34.5,17.2,26.4,25.9,9.4,19.8,18.2,72.4,0,0,0,,0,0.4,19.5,13.2,221.8,1024.8,38.7,9.9,89.6,7.7,4,10,2023-11-01T07:38:10,2023-11-01T17:49:12,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-11-02,41.4,23.9,32.2,39.1,20.8,28.6,22.9,69.3,0,0,0,,0,0.7,13.9,11.5,231.3,1019.1,3.6,9.9,91.9,7.8,5,10,2023-11-02T07:39:32,2023-11-02T17:47:49,0.66,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-11-03,48.2,32,39.2,45.1,27.8,35.2,31.7,74.4,0,0,0,rain,0,0,13.9,9.9,247.9,1014.9,45.7,9.7,28.9,2.6,1,10,2023-11-03T07:40:53,2023-11-03T17:46:27,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-11-04,45.9,24.8,35.4,43.9,24.8,33.9,27.3,74,0,0,0,,0,0,12.8,8.8,316.6,1022.8,17.9,8.5,121.5,10.6,5,10,2023-11-04T07:42:15,2023-11-04T17:45:06,0.72,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-05,55,34.3,44.4,55,30.2,42.7,35,69.6,0.001,100,4.17,rain,0,0,22.4,14.2,165.7,1016,71.9,9.8,52,4.8,4,10,2023-11-05T06:43:38,2023-11-05T16:43:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-06,61,39.9,51.4,61,32.2,48.9,42.4,71.7,0.02,100,12.5,rain,0,0,35.8,24.3,269.4,1002.9,86.2,9.9,93.5,8,5,10,2023-11-06T06:45:00,2023-11-06T16:42:30,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-07,46.4,36.9,40.2,42.9,27.7,34.3,31.9,72.5,0,0,0,,0,0,26.8,16.2,77.6,1015.9,56.8,9.9,103.7,9.1,5,10,2023-11-07T06:46:22,2023-11-07T16:41:15,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72645204826,KMFI,KSTE,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-08,42.8,35.9,40,42.8,26.5,34.6,38.1,93.1,0.001,100,4.17,rain,0,0,24.2,15.3,120.3,1010.5,99,6.7,12,1,1,10,2023-11-08T06:47:44,2023-11-08T16:40:01,0.85,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"MNEW3,KISW,72657494985,72645204826,KMFI,KSTE,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-09,47,31,38.4,39.9,22.1,31,25.5,62.1,0,0,0,,0,0,38.6,24,271.3,1014.1,10.5,9.9,117.8,10.1,5,10,2023-11-09T06:49:06,2023-11-09T16:38:49,0.88,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72645204826,KMFI,KSTE,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-10,39.6,32.6,35.6,36.6,25.2,29.4,27.6,72.5,0,0,0,,0,0,20.8,14.3,297.9,1022.8,95.4,9.9,41.6,3.6,2,10,2023-11-10T06:50:28,2023-11-10T16:37:39,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"MNEW3,KISW,72657494985,72645204826,KMFI,KSTE,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-11,38.1,33.9,35.9,34.7,28.9,31.8,29,76.1,0.005,100,8.33,rain,0,0,19.7,12.3,167.1,1028.6,100,9.6,31.5,2.8,1,10,2023-11-11T06:51:50,2023-11-11T16:36:30,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"MNEW3,KISW,72657494985,72645204826,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-12,56,37.1,44.8,56,29.2,40.2,32.4,62.5,0,0,0,rain,0,0,28.3,17.5,199,1020.9,43,9.9,65.5,5.6,3,10,2023-11-12T06:53:12,2023-11-12T16:35:24,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-13,53,30.5,42.1,53,30.5,39,27.9,58.6,0,0,0,,0,0,28.9,15.7,291.1,1026.1,0,9.9,111.6,9.6,5,10,2023-11-13T06:54:33,2023-11-13T16:34:19,0,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-14,59,29.2,44,59,24.1,41.5,25.4,51.4,0,0,0,,0,0,31,19.6,190,1022.1,5.2,9.9,82.7,7.2,4,10,2023-11-14T06:55:55,2023-11-14T16:33:16,0.05,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-15,57.7,36.5,46.2,57.7,34.2,44.2,29.8,54.7,0,0,0,,0,0,25.3,12.5,254.2,1018.9,4.1,9.9,104,8.9,4,10,2023-11-15T06:57:16,2023-11-15T16:32:16,0.08,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911,DMLW3"
"44.760177,-90.100067",2023-11-16,64.6,36.4,51.2,64.6,30.3,48.2,38.8,63.5,0,0,0,,0,0,38.5,24.2,215,1008.5,23,9.9,80,6.8,4,10,2023-11-16T06:58:36,2023-11-16T16:31:17,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-17,39.8,26.2,32.7,34,18.1,26,20.7,62.1,0,0,0,,0,0,31.8,17.7,308.3,1015.6,5.5,9.9,94.3,7.9,4,10,2023-11-17T06:59:57,2023-11-17T16:30:21,0.16,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-18,48.7,27.1,36,43.8,21.5,31.1,23.1,59.9,0,0,0,,0,0,19.7,12.1,262.2,1014.8,0,9.9,98.5,8.5,4,10,2023-11-18T07:01:17,2023-11-18T16:29:26,0.19,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,BFWW3,72641754911"
"44.760177,-90.100067",2023-11-19,48.5,24.8,35.2,46.9,21.2,31.9,25.2,68.9,0,0,0,,0,0,15,7.9,98.8,1018.7,0,9.8,100,8.7,4,10,2023-11-19T07:02:36,2023-11-19T16:28:34,0.23,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-20,42.9,29.4,35.8,37.3,22.9,29.2,29.5,78.6,0,0,0,,0,0,19.7,12,92.2,1023.6,34.9,9.9,43.8,3.8,2,10,2023-11-20T07:03:55,2023-11-20T16:27:44,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,BFWW3,72641754911"
"44.760177,-90.100067",2023-11-21,46.6,31.7,37.2,39.9,24.3,30.6,30.8,78.4,0,0,0,rain,0,0,27.7,18,346.3,1016.6,73.8,9.8,93.3,8.2,4,10,2023-11-21T07:05:13,2023-11-21T16:26:56,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-22,39.4,22.3,31.3,33.7,16.7,25.5,19.6,63.7,0,0,0,,0,0,19.5,12.9,248.8,1013.6,10.7,9.9,86.1,7.3,4,10,2023-11-22T07:06:31,2023-11-22T16:26:11,0.33,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-23,33.3,16.5,27.7,28.6,6.1,18.3,13.4,56.2,0,0,0,,0,0,27.7,18.4,336.7,1020,3.7,9.9,87,7.5,4,10,2023-11-23T07:07:48,2023-11-23T16:25:28,0.37,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72645204826,KMFI,KSTE,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-24,28.3,11.6,19.3,19.3,0.5,10.1,8.5,63,0,0,0,,0,0,22.1,13.3,322,1033.6,0.6,9.9,101.7,8.7,4,10,2023-11-24T07:09:04,2023-11-24T16:24:47,0.41,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,KCWA,72657494985,72645204826,KMFI,KSTE,KMDZ,72641754911"
"44.760177,-90.100067",2023-11-25,28.4,17.3,23,22.3,9.6,16.9,12.3,64.3,0.001,100,4.17,snow,0,0,13.9,8.2,245.4,1025.3,67.1,9,50.4,4.4,2,10,2023-11-25T07:10:19,2023-11-25T16:24:08,0.44,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"MNEW3,KISW,KCWA,KMFI,KSTE,KMDZ"
"44.760177,-90.100067",2023-11-26,28.7,18.9,24.2,20,3.9,14.3,19.9,83.7,0.011,100,33.33,snow,1.8,0.4,25.3,17.2,264.9,1010.3,93.6,5.6,27.6,2.4,1,10,2023-11-26T07:11:34,2023-11-26T16:23:32,0.48,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow,"MNEW3,KISW,KCWA,KMFI,KSTE,KMDZ,BFWW3"
